Youth,Label,Date,Filename,Status
EmersonClark,GT,2024-03-30,EmersonClark GT 2024-03-30.docx,valid
EmersonClark,GT,2024-04-07,EmersonClark GT 2024-04-07.docx,valid
EmersonClark,GT,2024-04-06,EmersonClark GT 2024-04-06.docx,valid
EmersonClark,GT,2024-04-02,EmersonClark GT 2024-04-02.docx,valid
EmersonClark,GT,2024-04-11,EmersonClark GT 2024-04-11.docx,valid
EmersonClark,GT,2024-04-09,EmersonClark GT 2024-04-09.docx,valid
EmersonClark,GT,2024-04-14,EmersonClark GT 2024-04-14.docx,valid
EmersonClark,GT,2024-04-18,EmersonClark GT 2024-04-18.docx,valid
EmersonClark,GT,2024-04-22,EmersonClark GT 2024-04-22.docx,valid
EmersonClark,GT,2024-04-17,EmersonClark GT 2024-04-17.docx,valid
EmersonClark,GT,2024-04-25,EmersonClark GT 2024-04-25.docx,valid
EmersonClark,GT,2024-04-24,EmersonClark GT 2024-04-24.docx,valid
EmersonClark,GT,2024-04-29,EmersonClark GT 2024-04-29.docx,valid
EmersonClark,GT,2024-05-05,EmersonClark GT 2024-05-05.docx,valid
EmersonClark,GT,2024-05-04,EmersonClark GT 2024-05-04.docx,valid
EmersonClark,GT,2024-05-06,EmersonClark GT 2024-05-06.pdf,misnamed
EmersonClark,GT,2024-05-10,EmersonClark GT 2024-05-10.docx,valid
EmersonClark,GT,2024-05-12,EmersonClark GT 2024-05-12.docx,valid
EmersonClark,GT,2024-05-07,EmersonClark GT 2024-05-07.docx,valid
EmersonClark,GT,2024-05-20,EmersonClark GT 2024-05-20.docx,valid
EmersonClark,GT,2024-05-19,EmersonClark GT 2024-05-19.docx,valid
EmersonClark,GT,2024-05-16,EmersonClark GT 2024-05-16.docx,valid
EmersonClark,GT,2024-05-22,EmersonClark GT 2024-05-22.docx,valid
EmersonClark,GT,2024-05-27,EmersonClark GT 2024-05-27.docx,valid
EmersonClark,GT,2024-05-26,EmersonClark GT 2024-05-26.docx,valid
EmersonClark,GT,2024-06-01,GT EmersonClark 2024-06-01.docx,misnamed
EmersonClark,GT,2024-06-03,,skipped
EmersonClark,GT,2024-05-29,EmersonClark GT 2024-05-29.docx,valid
EmersonClark,GT,2024-06-08,EmersonClark GT 2024-06-08.docx,valid
EmersonClark,GT,2024-06-04,EmersonClark GT 2024-06-04.docx,valid
EmersonClark,GT,2024-06-07,EmersonClark GT 2024-06-07.docx,valid
EmersonClark,GT,2024-06-17,EmersonClark GT 2024-06-17.docx,valid
EmersonClark,GT,2024-06-16,EmersonClark GT 2024-06-16.docx,valid
EmersonClark,GT,2024-06-11,EmersonClark GT 2024-06-11.docx,valid
EmersonClark,GT,2024-06-20,EmersonClark GT 2024-06-20.docx,valid
EmersonClark,GT,2024-06-24,EmersonClark GT 2024-06-24.docx,valid
EmersonClark,GT,2024-06-21,EmersonClark GT 2024-06-21.docx,valid
EmersonClark,GT,2024-06-25,EmersonClark GT 2024-06-25.docx,valid
EmersonClark,GT,2024-06-29,EmersonClark GT 2024-06-29.docx,valid
EmersonClark,GT,2024-06-27,EmersonClark GT 2024-06-27.docx,valid
EmersonClark,GT,2024-07-04,EmersonClark GT 2024-07-04.docx,valid
EmersonClark,GT,2024-07-02,EmersonClark GT 2024-07-02.docx,valid
EmersonClark,GT,2024-07-03,EmersonClark GT 2024-07-03.docx,valid
EmersonClark,GT,2024-07-13,EmersonClark GT 2024-07-13.docx,valid
EmersonClark,GT,2024-07-15,EmersonClark GT 2024-07-15.docx,valid
EmersonClark,GT,2024-07-14,EmersonClark GT 2024-07-14.docx,valid
EmersonClark,GT,2024-07-22,EmersonClark GT 2024-07-22.docx,valid
EmersonClark,GT,2024-07-18,EmersonClark GT 2024-07-18.docx,valid
EmersonClark,GT,2024-07-21,EmersonClarkGT2024-07-21.docx,misnamed
EmersonClark,GT,2024-07-24,EmersonClark GT 2024-07-24.docx,valid
EmersonClark,GT,2024-07-23,EmersonClark GT 2024-07-23.docx,valid
EmersonClark,GT,2024-07-26,EmersonClark GT 2024-07-26.docx,valid
EmersonClark,GT,2024-07-31,,skipped
EmersonClark,GT,2024-07-30,EmersonClark GT 2024-07-30.docx,valid
EmersonClark,GT,2024-08-02,EmersonClark GT 2024-08-02.docx,valid
EmersonClark,GT,2024-08-11,EmersonClark GT 2024-08-11.docx,valid
EmersonClark,GT,2024-08-12,EmersonClark GT 2024-08-12.docx,valid
EmersonClark,GT,2024-08-07,EmersonClark GT 2024-08-07.docx,valid
EmersonClark,GT,2024-08-19,EmersonClark GT 2024-08-19.docx,valid
EmersonClark,GT,2024-08-18,EmersonClark GT 2024-08-18.docx,valid
EmersonClark,GT,2024-08-17,EmersonClark GT 2024-08-17.docx,valid
EmersonClark,GT,2024-08-22,EmersonClark GT 2024-08-22.docx,valid
EmersonClark,GT,2024-08-26,EmersonClark GT 2024-08-26.docx,valid
EmersonClark,GT,2024-08-25,EmersonClark GT 2024-08-25.docx,valid
EmersonClark,GT,2024-09-01,EmersonClark GT 2024-09-01.docx,valid
EmersonClark,GT,2024-09-02,EmersonClark GT 2024-09-02.docx,valid
EmersonClark,GT,2024-08-27,EmersonClark GT 2024-08-27.docx,valid
EmersonClark,GT,2024-09-07,EmersonClark GT 2024-09-07.docx,valid
EmersonClark,GT,2024-09-06,EmersonClark GT 2024-09-06.docx,valid
EmersonClark,GT,2024-09-04,EmersonClark GT 2024-09-04.docx,valid
EmersonClark,GT,2024-09-11,EmersonClark GT 2024-09-11.docx,valid
EmersonClark,GT,2024-09-12,EmersonClark GT 2024-09-12.docx,valid
EmersonClark,GT,2024-09-15,EmersonClark GT 2024-09-15.docx,valid
EmersonClark,GT,2024-09-21,EmersonClark GT 2024-09-21.docx,valid
EmersonClark,GT,2024-09-22,EmersonClark GT 2024-09-22.docx,valid
EmersonClark,GT,2024-09-17,EmersonClark GT 2024-09-17.docx,valid
EmersonClark,GT,2024-09-24,,skipped
EmersonClark,GT,2024-09-26,EmersonClark GT 2024-09-26.docx,valid
EmersonClark,GT,2024-09-25,EmersonClark GT 2024-09-25.docx,valid
EmersonClark,GT,2024-10-03,EmersonClark GT 2024-10-03.docx,valid
EmersonClark,GT,2024-10-07,EmersonClark GT 2024-10-07.docx,valid
EmersonClark,GT,2024-10-04,EmersonClark GT 2024-10-04.docx,valid
EmersonClark,GT,2024-10-14,EmersonClark GT 2024-10-14.docx,valid
EmersonClark,GT,2024-10-13,EmersonClark GT 2024-10-13.docx,valid
EmersonClark,GT,2024-10-11,EmersonClark GT 2024-10-11.docx,valid
EmersonClark,GT,2024-10-21,EmersonClark GT 2024-10-21.docx,valid
EmersonClark,GT,2024-10-18,EmersonClark GT 2024-10-18.docx,valid
EmersonClark,GT,2024-10-20,EmersonClark GT 2024-10-20.docx,valid
EmersonClark,GT,2024-10-24,EmersonClark GT 2024-10-24.docx,valid
EmersonClark,GT,2024-10-26,EmersonClark GT 2024-10-26.docx,valid
EmersonClark,GT,2024-10-27,EmersonClark GT 2024-10-27.docx,valid
EmersonClark,GT,2024-11-03,EmersonClark GT 2024-11-03.docx,valid
EmersonClark,GT,2024-10-29,EmersonClark GT 2024-10-29.docx,valid
EmersonClark,GT,2024-11-02,EmersonClark GT 2024-11-02.docx,valid
EmersonClark,GT,2024-11-10,EmersonClark GT 2024-11-10.docx,valid
EmersonClark,GT,2024-11-09,EmersonClark GT 2024-11-09.docx,valid
EmersonClark,GT,2024-11-05,EmersonClark GT 2024-11-05.docx,valid
EmersonClark,GT,2024-11-18,EmersonClark GT 2024-11-18.docx,valid
EmersonClark,GT,2024-11-12,EmersonClark GT 2024-11-12.docx,valid
EmersonClark,GT,2024-11-15,EmersonClark GT 2024-11-15.docx,valid
EmersonClark,GT,2024-11-20,,skipped
EmersonClark,GT,2024-11-19,EmersonClark GT 2024-11-19.docx,valid
EmersonClark,GT,2024-11-23,EmersonClarkGT2024-11-23.docx,misnamed
EmersonClark,GT,2024-12-01,EmersonClark GT 2024-12-01.docx,valid
EmersonClark,GT,2024-11-30,EmersonClark GT 2024-11-30.docx,valid
EmersonClark,GT,2024-11-26,EmersonClark GT 2024-11-26.docx,valid
EmersonClark,GT,2024-12-04,EmersonClark GT 2024-12-04.docx,valid
EmersonClark,GT,2024-12-07,EmersonClark GT 2024-12-07.docx,valid
EmersonClark,GT,2024-12-06,EmersonClark GT 2024-12-06.docx,valid
EmersonClark,GT,2024-12-15,EmersonClark GT 2024-12-15.docx,valid
EmersonClark,GT,2024-12-10,EmersonClark GT 2024-12-10.docx,valid
EmersonClark,GT,2024-12-13,EmersonClark GT 2024-12-13.docx,valid
EmersonClark,GT,2024-12-18,EmersonClark GT 2024-12-18.docx,valid
EmersonClark,GT,2024-12-19,EmersonClark GT 2024-12-19.docx,valid
EmersonClark,GT,2024-12-22,EmersonClark GT 2024-12-22.docx,valid
EmersonClark,GT,2024-12-24,EmersonClark GT 2024-12-24.docx,valid
EmersonClark,GT,2024-12-28,EmersonClark GT 2024-12-28.docx,valid
EmersonClark,GT,2024-12-29,EmersonClark GT 2024-12-29.docx,valid
EmersonClark,GT,2025-01-05,EmersonClark GT 2025-01-05.docx,valid
EmersonClark,GT,2025-01-06,EmersonClark GT 2025-01-06.docx,valid
EmersonClark,GT,2025-01-01,EmersonClark GT 2025-01-01.docx,valid
MorganTaylor,GT,2024-02-03,MorganTaylor GT 2024-02-03.docx,valid
MorganTaylor,GT,2024-01-30,MorganTaylor GT 2024-01-30.docx,valid
MorganTaylor,GT,2024-01-31,MorganTaylor GT 2024-01-31.docx,valid
MorganTaylor,GT,2024-02-08,MorganTaylor GT 2024-02-08.docx,valid
MorganTaylor,GT,2024-02-05,MorganTaylor GT 2024-02-05.docx,valid
MorganTaylor,GT,2024-02-09,MorganTaylor GT 2024-02-09.docx,valid
MorganTaylor,GT,2024-02-12,MorganTaylor GT 2024-02-12.docx,valid
MorganTaylor,GT,2024-02-11,MorganTaylor GT 2024-02-11.docx,valid
MorganTaylor,GT,2024-02-13,MorganTaylor GT 2024-02-13.docx,valid
MorganTaylor,GT,2024-02-20,MorganTaylor GT 2024-02-20.docx,valid
MorganTaylor,GT,2024-02-21,MorganTaylor GT 2024-02-21.docx,valid
MorganTaylor,GT,2024-02-24,MorganTaylor GT 2024-02-24.docx,valid
MorganTaylor,GT,2024-02-29,MorganTaylor GT 2024-02-29.docx,valid
MorganTaylor,GT,2024-03-02,MorganTaylor GT 2024-03-02.docx,valid
MorganTaylor,GT,2024-03-01,MorganTaylor GT 2024-03-01.docx,valid
MorganTaylor,GT,2024-03-05,MorganTaylor GT 2024-03-05.docx,valid
MorganTaylor,GT,2024-03-08,MorganTaylor GT 2024-03-08.docx,valid
MorganTaylor,GT,2024-03-04,MorganTaylor GT 2024-03-04.docx,valid
MorganTaylor,GT,2024-03-10,MorganTaylor GT 2024-03-10.docx,valid
MorganTaylor,GT,2024-03-13,MorganTaylor GT 2024-03-13.docx,valid
MorganTaylor,GT,2024-03-11,MorganTaylor GT 2024-03-11.docx,valid
MorganTaylor,GT,2024-03-20,MorganTaylor GT 2024-03-20.docx,valid
MorganTaylor,GT,2024-03-22,MorganTaylor GT 2024-03-22.docx,valid
MorganTaylor,GT,2024-03-17,MorganTaylor GT 2024-03-17.docx,valid
MorganTaylor,GT,2024-03-24,MorganTaylor GT 2024-03-24.docx,valid
MorganTaylor,GT,2024-03-28,MorganTaylor GT 2024-03-28.docx,valid
MorganTaylor,GT,2024-03-26,MorganTaylor GT 2024-03-26.docx,valid
MorganTaylor,GT,2024-04-01,MorganTaylor GT 2024-04-01.docx,valid
MorganTaylor,GT,2024-04-05,MorganTaylor GT 2024-04-05.docx,valid
MorganTaylor,GT,2024-04-06,MorganTaylor GT 2024-04-06.docx,valid
MorganTaylor,GT,2024-04-09,MorganTaylor GT 2024-04-09.docx,valid
MorganTaylor,GT,2024-04-10,MorganTaylor GT 2024-04-10.docx,valid
MorganTaylor,GT,2024-04-11,MorganTaylor GT 2024-04-11.docx,valid
MorganTaylor,GT,2024-04-16,MorganTaylor GT 2024-04-16.docx,valid
MorganTaylor,GT,2024-04-15,MorganTaylor GT 2024-04-15.docx,valid
MorganTaylor,GT,2024-04-19,MorganTaylor GT 2024-04-19.docx,valid
MorganTaylor,GT,2024-04-24,GT MorganTaylor 2024-04-24.docx,misnamed
MorganTaylor,GT,2024-04-27,MorganTaylor GT 2024-04-27.docx,valid
MorganTaylor,GT,2024-04-26,MorganTaylor GT 2024-04-26.docx,valid
MorganTaylor,GT,2024-05-02,MorganTaylor GT 2024-05-02.docx,valid
MorganTaylor,GT,2024-04-30,MorganTaylorGT2024-04-30.docx,misnamed
MorganTaylor,GT,2024-05-01,MorganTaylor GT 2024-05-01.docx,valid
MorganTaylor,GT,2024-05-07,MorganTaylor GT 2024-05-07.docx,valid
MorganTaylor,GT,2024-05-09,MorganTaylor GT 2024-05-09.docx,valid
MorganTaylor,GT,2024-05-05,MorganTaylor GT 2024-05-05.docx,valid
MorganTaylor,GT,2024-05-13,MorganTaylor GT 2024-05-13.docx,valid
MorganTaylor,GT,2024-05-14,,skipped
MorganTaylor,GT,2024-05-15,MorganTaylor GT 2024-05-15.docx,valid
MorganTaylor,GT,2024-05-23,MorganTaylor GT 2024-05-23.docx,valid
MorganTaylor,GT,2024-05-20,MorganTaylor GT 2024-05-20.docx,valid
MorganTaylor,GT,2024-05-19,MorganTaylor GT 2024-05-19.docx,valid
MorganTaylor,GT,2024-05-31,MorganTaylor GT 2024-05-31.docx,valid
MorganTaylor,GT,2024-06-01,MorganTaylor GT 2024-06-01.docx,valid
MorganTaylor,GT,2024-05-28,MorganTaylor GT 2024-05-28.docx,valid
MorganTaylor,GT,2024-06-04,MorganTaylor GT 2024-06-04.docx,valid
MorganTaylor,GT,2024-06-03,MorganTaylor GT 2024-06-03.docx,valid
MorganTaylor,GT,2024-06-02,MorganTaylor GT 2024-06-02.docx,valid
MorganTaylor,GT,2024-06-13,MorganTaylor GT 2024-06-13.docx,valid
MorganTaylor,GT,2024-06-11,MorganTaylor GT 2024-06-11.docx,valid
MorganTaylor,GT,2024-06-12,MorganTaylor GT 2024-06-12.docx,valid
MorganTaylor,GT,2024-06-17,MorganTaylor GT 2024-06-17.docx,valid
MorganTaylor,GT,2024-06-19,MorganTaylor GT 2024-06-19.docx,valid
MorganTaylor,GT,2024-06-16,MorganTaylor GT 2024-06-16.docx,valid
MorganTaylor,GT,2024-06-28,MorganTaylor GT 2024-06-28.docx,valid
MorganTaylor,GT,2024-06-24,MorganTaylor GT 2024-06-24.docx,valid
MorganTaylor,GT,2024-06-29,MorganTaylor GT 2024-06-29.docx,valid
MorganTaylor,GT,2024-07-04,MorganTaylor GT 2024-07-04.docx,valid
MorganTaylor,GT,2024-07-03,MorganTaylor GT 2024-07-03.pdf,misnamed
MorganTaylor,GT,2024-07-05,MorganTaylor GT 2024-07-05.docx,valid
MorganTaylor,GT,2024-07-09,,skipped
MorganTaylor,GT,2024-07-07,MorganTaylor GT 2024-07-07.docx,valid
MorganTaylor,GT,2024-07-10,MorganTaylorGT2024-07-10.docx,misnamed
MorganTaylor,GT,2024-07-14,MorganTaylor GT 2024-07-14.docx,valid
MorganTaylor,GT,2024-07-19,MorganTaylor GT 2024-07-19.docx,valid
MorganTaylor,GT,2024-07-20,MorganTaylor GT 2024-07-20.docx,valid
MorganTaylor,GT,2024-07-24,MorganTaylor GT 2024-07-24.docx,valid
MorganTaylor,GT,2024-07-23,MorganTaylor GT 2024-07-23.docx,valid
MorganTaylor,GT,2024-07-25,MorganTaylor GT 2024-07-25.pdf,misnamed
MorganTaylor,GT,2024-07-30,MorganTaylor GT 2024-07-30.docx,valid
MorganTaylor,GT,2024-07-31,MorganTaylor GT 2024-07-31.docx,valid
MorganTaylor,GT,2024-08-01,MorganTaylor GT 2024-08-01.pdf,misnamed
MorganTaylor,GT,2024-08-08,MorganTaylor GT 2024-08-08.docx,valid
MorganTaylor,GT,2024-08-10,MorganTaylor GT 2024-08-10.docx,valid
MorganTaylor,GT,2024-08-07,MorganTaylor GT 2024-08-07.docx,valid
MorganTaylor,GT,2024-08-12,MorganTaylor GT 2024-08-12.docx,valid
MorganTaylor,GT,2024-08-11,MorganTaylor GT 2024-08-11.docx,valid
MorganTaylor,GT,2024-08-15,MorganTaylor GT 2024-08-15.docx,valid
MorganTaylor,GT,2024-08-23,MorganTaylor GT 2024-08-23.docx,valid
MorganTaylor,GT,2024-08-20,MorganTaylor GT 2024-08-20.docx,valid
MorganTaylor,GT,2024-08-24,MorganTaylor GT 2024-08-24.docx,valid
MorganTaylor,GT,2024-08-26,MorganTaylor GT 2024-08-26.docx,valid
MorganTaylor,GT,2024-08-31,MorganTaylor GT 2024-08-31.docx,valid
MorganTaylor,GT,2024-08-27,MorganTaylor GT 2024-08-27.docx,valid
MorganTaylor,GT,2024-09-04,MorganTaylor GT 2024-09-04.docx,valid
MorganTaylor,GT,2024-09-02,MorganTaylor GT 2024-09-02.docx,valid
MorganTaylor,GT,2024-09-03,MorganTaylor GT 2024-09-03.docx,valid
MorganTaylor,GT,2024-09-14,MorganTaylor GT 2024-09-14.docx,valid
MorganTaylor,GT,2024-09-10,MorganTaylor GT 2024-09-10.docx,valid
MorganTaylor,GT,2024-09-09,MorganTaylor GT 2024-09-09.docx,valid
MorganTaylor,GT,2024-09-16,MorganTaylor GT 2024-09-16.docx,valid
MorganTaylor,GT,2024-09-18,,skipped
MorganTaylor,GT,2024-09-21,MorganTaylor GT 2024-09-21.docx,valid
MorganTaylor,GT,2024-09-24,MorganTaylor GT 2024-09-24.docx,valid
MorganTaylor,GT,2024-09-25,MorganTaylor GT 2024-09-25.docx,valid
MorganTaylor,GT,2024-09-28,MorganTaylor GT 2024-09-28.docx,valid
MorganTaylor,GT,2024-10-02,MorganTaylor GT 2024-10-02.docx,valid
MorganTaylor,GT,2024-10-03,MorganTaylor GT 2024-10-03.docx,valid
MorganTaylor,GT,2024-09-29,MorganTaylor GT 2024-09-29.docx,valid
MorganTaylor,GT,2024-10-08,MorganTaylor GT 2024-10-08.docx,valid
MorganTaylor,GT,2024-10-10,MorganTaylor GT 2024-10-10.docx,valid
MorganTaylor,GT,2024-10-07,,skipped
MorganTaylor,GT,2024-10-16,MorganTaylor GT 2024-10-16.docx,valid
MorganTaylor,GT,2024-10-17,MorganTaylor GT 2024-10-17.docx,valid
MorganTaylor,GT,2024-10-15,MorganTaylor GT 2024-10-15.docx,valid
MorganTaylor,GT,2024-10-25,MorganTaylor GT 2024-10-25.docx,valid
MorganTaylor,GT,2024-10-23,MorganTaylor GT 2024-10-23.docx,valid
MorganTaylor,GT,2024-10-26,MorganTaylor GT 2024-10-26.docx,valid
MorganTaylor,GT,2024-11-02,MorganTaylor GT 2024-11-02.docx,valid
MorganTaylor,GT,2024-10-27,MorganTaylor GT 2024-10-27.docx,valid
MorganTaylor,GT,2024-10-28,MorganTaylor GT 2024-10-28.docx,valid
MorganTaylor,GT,2024-11-04,MorganTaylor GT 2024-11-04.docx,valid
MorganTaylor,GT,2024-11-09,MorganTaylor GT 2024-11-09.docx,valid
MorganTaylor,GT,2024-11-03,MorganTaylor GT 2024-11-03.docx,valid
MorganTaylor,GT,2024-11-12,MorganTaylor GT 2024-11-12.docx,valid
MorganTaylor,GT,2024-11-14,MorganTaylor GT 2024-11-14.docx,valid
MorganTaylor,GT,2024-11-15,MorganTaylor GT 2024-11-15.docx,valid
MorganTaylor,GT,2024-11-18,MorganTaylor GT 2024-11-18.docx,valid
MorganTaylor,GT,2024-11-22,MorganTaylor GT 2024-11-22.docx,valid
MorganTaylor,GT,2024-11-21,MorganTaylor GT 2024-11-21.docx,valid
MorganTaylor,GT,2024-11-29,MorganTaylor GT 2024-11-29.docx,valid
MorganTaylor,GT,2024-11-24,MorganTaylor GT 2024-11-24.docx,valid
MorganTaylor,GT,2024-11-30,MorganTaylor GT 2024-11-30.docx,valid
MorganTaylor,GT,2024-12-06,MorganTaylor GT 2024-12-06.docx,valid
MorganTaylor,GT,2024-12-01,MorganTaylor GT 2024-12-01.docx,valid
MorganTaylor,GT,2024-12-02,MorganTaylor GT 2024-12-02.docx,valid
MorganTaylor,GT,2024-12-10,MorganTaylor GT 2024-12-10.docx,valid
MorganTaylor,GT,2024-12-13,MorganTaylor GT 2024-12-13.docx,valid
MorganTaylor,GT,2024-12-11,MorganTaylor GT 2024-12-11.docx,valid
MorganTaylor,GT,2024-12-17,MorganTaylor GT 2024-12-17.docx,valid
MorganTaylor,GT,2024-12-20,MorganTaylor GT 2024-12-20.docx,valid
MorganTaylor,GT,2024-12-18,MorganTaylor GT 2024-12-18.docx,valid
MorganTaylor,GT,2024-12-28,MorganTaylor GT 2024-12-28.docx,valid
MorganTaylor,GT,2024-12-22,MorganTaylor GT 2024-12-22.docx,valid
MorganTaylor,GT,2024-12-26,MorganTaylor GT 2024-12-26.docx,valid
MorganTaylor,GT,2024-12-30,MorganTaylor GT 2024-12-30.docx,valid
MorganTaylor,GT,2025-01-03,MorganTaylor GT 2025-01-03.docx,valid
MorganTaylor,GT,2024-12-29,,skipped
RowanJackson,GT,2024-01-31,RowanJackson GT 2024-01-31.docx,valid
RowanJackson,GT,2024-02-02,RowanJackson GT 2024-02-02.docx,valid
RowanJackson,GT,2024-01-29,RowanJackson GT 2024-01-29.docx,valid
RowanJackson,GT,2024-02-04,RowanJackson GT 2024-02-04.docx,valid
RowanJackson,GT,2024-02-06,RowanJackson GT 2024-02-06.docx,valid
RowanJackson,GT,2024-02-08,RowanJackson GT 2024-02-08.docx,valid
RowanJackson,GT,2024-02-16,RowanJackson GT 2024-02-16.docx,valid
RowanJackson,GT,2024-02-12,RowanJackson GT 2024-02-12.docx,valid
RowanJackson,GT,2024-02-17,RowanJackson GT 2024-02-17.docx,valid
RowanJackson,GT,2024-02-24,RowanJackson GT 2024-02-24.docx,valid
RowanJackson,GT,2024-02-18,RowanJackson GT 2024-02-18.docx,valid
RowanJackson,GT,2024-02-20,RowanJackson GT 2024-02-20.docx,valid
RowanJackson,GT,2024-02-27,RowanJackson GT 2024-02-27.docx,valid
RowanJackson,GT,2024-02-28,RowanJackson GT 2024-02-28.docx,valid
RowanJackson,GT,2024-02-25,RowanJackson GT 2024-02-25.docx,valid
RowanJackson,GT,2024-03-09,RowanJackson GT 2024-03-09.docx,valid
RowanJackson,GT,2024-03-03,RowanJackson GT 2024-03-03.docx,valid
RowanJackson,GT,2024-03-08,RowanJackson GT 2024-03-08.docx,valid
RowanJackson,GT,2024-03-14,RowanJackson GT 2024-03-14.docx,valid
RowanJackson,GT,2024-03-11,RowanJackson GT 2024-03-11.docx,valid
RowanJackson,GT,2024-03-10,RowanJackson GT 2024-03-10.docx,valid
RowanJackson,GT,2024-03-17,RowanJackson GT 2024-03-17.docx,valid
RowanJackson,GT,2024-03-22,RowanJackson GT 2024-03-22.docx,valid
RowanJackson,GT,2024-03-18,RowanJackson GT 2024-03-18.docx,valid
RowanJackson,GT,2024-03-24,RowanJackson GT 2024-03-24.docx,valid
RowanJackson,GT,2024-03-29,RowanJackson GT 2024-03-29.docx,valid
RowanJackson,GT,2024-03-28,RowanJackson GT 2024-03-28.docx,valid
RowanJackson,GT,2024-04-05,RowanJackson GT 2024-04-05.docx,valid
RowanJackson,GT,2024-04-01,RowanJackson GT 2024-04-01.docx,valid
RowanJackson,GT,2024-04-02,RowanJackson GT 2024-04-02.docx,valid
RowanJackson,GT,2024-04-09,RowanJackson GT 2024-04-09.docx,valid
RowanJackson,GT,2024-04-08,RowanJackson GT 2024-04-08.docx,valid
RowanJackson,GT,2024-04-12,RowanJackson GT 2024-04-12.docx,valid
RowanJackson,GT,2024-04-14,RowanJackson GT 2024-04-14.docx,valid
RowanJackson,GT,2024-04-16,RowanJacksonGT2024-04-16.docx,misnamed
RowanJackson,GT,2024-04-18,RowanJackson GT 2024-04-18.docx,valid
RowanJackson,GT,2024-04-21,RowanJackson GT 2024-04-21.docx,valid
RowanJackson,GT,2024-04-25,RowanJackson GT 2024-04-25.docx,valid
RowanJackson,GT,2024-04-27,RowanJackson GT 2024-04-27.docx,valid
RowanJackson,GT,2024-04-29,RowanJackson GT 2024-04-29.docx,valid
RowanJackson,GT,2024-04-30,RowanJackson GT 2024-04-30.docx,valid
RowanJackson,GT,2024-05-01,RowanJackson GT 2024-05-01.docx,valid
RowanJackson,GT,2024-05-11,RowanJackson GT 2024-05-11.pdf,misnamed
RowanJackson,GT,2024-05-10,RowanJackson GT 2024-05-10.docx,valid
RowanJackson,GT,2024-05-07,RowanJackson GT 2024-05-07.docx,valid
RowanJackson,GT,2024-05-14,RowanJackson GT 2024-05-14.docx,valid
RowanJackson,GT,2024-05-15,RowanJacksonGT2024-05-15.docx,misnamed
RowanJackson,GT,2024-05-17,RowanJackson GT 2024-05-17.docx,valid
RowanJackson,GT,2024-05-23,RowanJackson GT 2024-05-23.docx,valid
RowanJackson,GT,2024-05-21,RowanJackson GT 2024-05-21.docx,valid
RowanJackson,GT,2024-05-25,RowanJackson GT 2024-05-25.docx,valid
RowanJackson,GT,2024-05-28,RowanJackson GT 2024-05-28.docx,valid
RowanJackson,GT,2024-05-31,RowanJackson GT 2024-05-31.docx,valid
RowanJackson,GT,2024-05-26,RowanJackson GT 2024-05-26.docx,valid
RowanJackson,GT,2024-06-08,RowanJackson GT 2024-06-08.docx,valid
RowanJackson,GT,2024-06-03,RowanJackson GT 2024-06-03.docx,valid
RowanJackson,GT,2024-06-06,RowanJackson GT 2024-06-06.docx,valid
RowanJackson,GT,2024-06-09,RowanJackson GT 2024-06-09.docx,valid
RowanJackson,GT,2024-06-12,RowanJackson GT 2024-06-12.docx,valid
RowanJackson,GT,2024-06-11,RowanJackson GT 2024-06-11.docx,valid
RowanJackson,GT,2024-06-17,RowanJackson GT 2024-06-17.docx,valid
RowanJackson,GT,2024-06-21,RowanJackson GT 2024-06-21.docx,valid
RowanJackson,GT,2024-06-20,RowanJackson GT 2024-06-20.docx,valid
RowanJackson,GT,2024-06-27,RowanJackson GT 2024-06-27.docx,valid
RowanJackson,GT,2024-06-28,RowanJackson GT 2024-06-28.docx,valid
RowanJackson,GT,2024-06-23,RowanJackson GT 2024-06-23.docx,valid
RowanJackson,GT,2024-07-05,RowanJackson GT 2024-07-05.docx,valid
RowanJackson,GT,2024-06-30,RowanJackson GT 2024-06-30.docx,valid
RowanJackson,GT,2024-07-06,RowanJackson GT 2024-07-06.docx,valid
RowanJackson,GT,2024-07-07,RowanJackson GT 2024-07-07.docx,valid
RowanJackson,GT,2024-07-11,RowanJackson GT 2024-07-11.docx,valid
RowanJackson,GT,2024-07-08,,skipped
RowanJackson,GT,2024-07-14,RowanJackson GT 2024-07-14.docx,valid
RowanJackson,GT,2024-07-19,RowanJackson GT 2024-07-19.docx,valid
RowanJackson,GT,2024-07-18,RowanJackson GT 2024-07-18.docx,valid
RowanJackson,GT,2024-07-27,RowanJackson GT 2024-07-27.docx,valid
RowanJackson,GT,2024-07-26,RowanJackson GT 2024-07-26.docx,valid
RowanJackson,GT,2024-07-22,RowanJackson GT 2024-07-22.docx,valid
RowanJackson,GT,2024-07-28,RowanJackson GT 2024-07-28.docx,valid
RowanJackson,GT,2024-07-31,RowanJackson GT 2024-07-31.docx,valid
RowanJackson,GT,2024-08-02,RowanJackson GT 2024-08-02.docx,valid
RowanJackson,GT,2024-08-04,RowanJackson GT 2024-08-04.docx,valid
RowanJackson,GT,2024-08-05,RowanJackson GT 2024-08-05.docx,valid
