Youth,Label,Date,Filename,Status
CaseyMiller,GT,2024-10-22,CaseyMiller GT 2024-10-22.docx,valid
CaseyMiller,GT,2024-11-02,CaseyMiller GT 2024-11-02.docx,valid
CaseyMiller,GT,2024-10-27,CaseyMiller GT 2024-10-27.docx,valid
CaseyMiller,GT,2024-10-30,CaseyMiller GT 2024-10-30.docx,valid
CaseyMiller,GT,2024-11-08,CaseyMiller GT 2024-11-08.docx,valid
CaseyMiller,GT,2024-11-06,CaseyMiller GT 2024-11-06.docx,valid
CaseyMiller,GT,2024-11-03,CaseyMiller GT 2024-11-03.docx,valid
CaseyMiller,GT,2024-11-15,CaseyMiller GT 2024-11-15.docx,valid
CaseyMiller,GT,2024-11-13,CaseyMiller GT 2024-11-13.docx,valid
CaseyMiller,GT,2024-11-11,CaseyMiller GT 2024-11-11.docx,valid
CaseyMiller,GT,2024-11-18,CaseyMiller GT 2024-11-18.docx,valid
CaseyMiller,GT,2024-11-22,CaseyMiller GT 2024-11-22.docx,valid
CaseyMiller,GT,2024-11-23,CaseyMiller GT 2024-11-23.docx,valid
CaseyMiller,GT,2024-11-25,CaseyMiller GT 2024-11-25.docx,valid
CaseyMiller,GT,2024-11-30,CaseyMiller GT 2024-11-30.docx,valid
CaseyMiller,GT,2024-11-27,CaseyMiller GT 2024-11-27.docx,valid
CaseyMiller,GT,2024-12-04,CaseyMiller GT 2024-12-04.docx,valid
CaseyMiller,GT,2024-12-07,CaseyMiller GT 2024-12-07.docx,valid
CaseyMiller,GT,2024-12-01,CaseyMiller GT 2024-12-01.docx,valid
CaseyMiller,GT,2024-12-11,CaseyMiller GT 2024-12-11.docx,valid
CaseyMiller,GT,2024-12-13,CaseyMiller GT 2024-12-13.docx,valid
CaseyMiller,GT,2024-12-12,CaseyMiller GT 2024-12-12.docx,valid
CaseyMiller,GT,2024-12-16,CaseyMiller GT 2024-12-16.docx,valid
CaseyMiller,GT,2024-12-17,CaseyMiller GT 2024-12-17.docx,valid
CaseyMiller,GT,2024-12-21,CaseyMiller GT 2024-12-21.docx,valid
CaseyMiller,GT,2024-12-27,CaseyMiller GT 2024-12-27.docx,valid
CaseyMiller,GT,2024-12-23,CaseyMiller GT 2024-12-23.docx,valid
CaseyMiller,GT,2024-12-24,CaseyMiller GT 2024-12-24.docx,valid
CaseyMiller,GT,2025-01-02,CaseyMiller GT 2025-01-02.docx,valid
CaseyMiller,GT,2024-12-29,CaseyMiller GT 2024-12-29.docx,valid
CaseyMiller,GT,2024-12-31,CaseyMiller GT 2024-12-31.docx,valid
AveryDavis,GT,2024-01-23,AveryDavis GT 2024-01-23.docx,valid
AveryDavis,GT,2024-01-20,AveryDavis GT 2024-01-20.docx,valid
AveryDavis,GT,2024-01-22,AveryDavis GT 2024-01-22.docx,valid
AveryDavis,GT,2024-01-25,AveryDavis GT 2024-01-25.docx,valid
AveryDavis,GT,2024-01-27,AveryDavis GT 2024-01-27.docx,valid
AveryDavis,GT,2024-01-31,AveryDavis GT 2024-01-31.docx,valid
AveryDavis,GT,2024-02-06,AveryDavis GT 2024-02-06.docx,valid
AveryDavis,GT,2024-02-01,AveryDavis GT 2024-02-01.docx,valid
AveryDavis,GT,2024-02-04,AveryDavis GT 2024-02-04.docx,valid
AveryDavis,GT,2024-02-12,AveryDavis GT 2024-02-12.docx,valid
AveryDavis,GT,2024-02-10,GT AveryDavis 2024-02-10.docx,misnamed
AveryDavis,GT,2024-02-13,AveryDavis GT 2024-02-13.docx,valid
AveryDavis,GT,2024-02-18,AveryDavis GT 2024-02-18.docx,valid
AveryDavis,GT,2024-02-15,AveryDavis GT 2024-02-15.docx,valid
AveryDavis,GT,2024-02-20,AveryDavis GT 2024-02-20.docx,valid
AveryDavis,GT,2024-02-23,AveryDavis GT 2024-02-23.docx,valid
AveryDavis,GT,2024-02-26,AveryDavis GT 2024-02-26.docx,valid
AveryDavis,GT,2024-02-22,AveryDavis GT 2024-02-22.docx,valid
AveryDavis,GT,2024-02-29,AveryDavis GT 2024-02-29.docx,valid
AveryDavis,GT,2024-03-05,AveryDavis GT 2024-03-05.docx,valid
AveryDavis,GT,2024-03-01,AveryDavis GT 2024-03-01.docx,valid
AveryDavis,GT,2024-03-13,AveryDavis GT 2024-03-13.docx,valid
AveryDavis,GT,2024-03-08,AveryDavis GT 2024-03-08.docx,valid
AveryDavis,GT,2024-03-10,AveryDavis GT 2024-03-10.docx,valid
AveryDavis,GT,2024-03-17,AveryDavis GT 2024-03-17.docx,valid
AveryDavis,GT,2024-03-15,AveryDavis GT 2024-03-15.docx,valid
AveryDavis,GT,2024-03-19,AveryDavis GT 2024-03-19.docx,valid
AveryDavis,GT,2024-03-26,AveryDavis GT 2024-03-26.docx,valid
AveryDavis,GT,2024-03-22,AveryDavis GT 2024-03-22.docx,valid
AveryDavis,GT,2024-03-25,AveryDavis GT 2024-03-25.docx,valid
AveryDavis,GT,2024-03-30,AveryDavis GT 2024-03-30.docx,valid
AveryDavis,GT,2024-03-31,AveryDavis GT 2024-03-31.docx,valid
AveryDavis,GT,2024-03-29,AveryDavis GT 2024-03-29.docx,valid
AveryDavis,GT,2024-04-05,AveryDavis GT 2024-04-05.docx,valid
AveryDavis,GT,2024-04-08,AveryDavis GT 2024-04-08.docx,valid
AveryDavis,GT,2024-04-09,AveryDavis GT 2024-04-09.docx,valid
AveryDavis,GT,2024-04-15,AveryDavis GT 2024-04-15.docx,valid
AveryDavis,GT,2024-04-12,AveryDavis GT 2024-04-12.docx,valid
AveryDavis,GT,2024-04-11,AveryDavis GT 2024-04-11.docx,valid
AveryDavis,GT,2024-04-19,AveryDavis GT 2024-04-19.docx,valid
AveryDavis,GT,2024-04-21,AveryDavis GT 2024-04-21.docx,valid
AveryDavis,GT,2024-04-20,AveryDavis GT 2024-04-20.docx,valid
AveryDavis,GT,2024-04-30,AveryDavis GT 2024-04-30.docx,valid
AveryDavis,GT,2024-04-29,AveryDavis GT 2024-04-29.docx,valid
AveryDavis,GT,2024-04-25,AveryDavis GT 2024-04-25.docx,valid
AveryDavis,GT,2024-05-02,AveryDavis GT 2024-05-02.docx,valid
AveryDavis,GT,2024-05-06,AveryDavis GT 2024-05-06.docx,valid
AveryDavis,GT,2024-05-03,AveryDavis GT 2024-05-03.docx,valid
AveryDavis,GT,2024-05-12,AveryDavis GT 2024-05-12.docx,valid
AveryDavis,GT,2024-05-13,AveryDavis GT 2024-05-13.docx,valid
AveryDavis,GT,2024-05-09,AveryDavis GT 2024-05-09.docx,valid
AveryDavis,GT,2024-05-17,AveryDavis GT 2024-05-17.docx,valid
AveryDavis,GT,2024-05-18,AveryDavis GT 2024-05-18.docx,valid
AveryDavis,GT,2024-05-21,AveryDavis GT 2024-05-21.docx,valid
AveryDavis,GT,2024-05-25,AveryDavis GT 2024-05-25.docx,valid
AveryDavis,GT,2024-05-24,AveryDavis GT 2024-05-24.docx,valid
AveryDavis,GT,2024-05-27,AveryDavis GT 2024-05-27.pdf,misnamed
AveryDavis,GT,2024-05-31,AveryDavis GT 2024-05-31.docx,valid
AveryDavis,GT,2024-06-04,AveryDavis GT 2024-06-04.docx,valid
AveryDavis,GT,2024-06-05,AveryDavis GT 2024-06-05.docx,valid
AveryDavis,GT,2024-06-06,AveryDavis GT 2024-06-06.docx,valid
AveryDavis,GT,2024-06-07,AveryDavis GT 2024-06-07.docx,valid
AveryDavis,GT,2024-06-11,AveryDavis GT 2024-06-11.docx,valid
AveryDavis,GT,2024-06-14,,skipped
AveryDavis,GT,2024-06-13,AveryDavis GT 2024-06-13.docx,valid
AveryDavis,GT,2024-06-19,AveryDavisGT2024-06-19.docx,misnamed
AveryDavis,GT,2024-06-21,AveryDavis GT 2024-06-21.docx,valid
AveryDavis,GT,2024-06-24,AveryDavis GT 2024-06-24.docx,valid
AveryDavis,GT,2024-06-26,AveryDavis GT 2024-06-26.pdf,misnamed
AveryDavis,GT,2024-06-30,AveryDavis GT 2024-06-30.docx,valid
AveryDavis,GT,2024-06-29,AveryDavis GT 2024-06-29.docx,valid
AveryDavis,GT,2024-06-27,AveryDavis GT 2024-06-27.docx,valid
AveryDavis,GT,2024-07-06,AveryDavis GT 2024-07-06.docx,valid
AveryDavis,GT,2024-07-07,AveryDavis GT 2024-07-07.docx,valid
AveryDavis,GT,2024-07-05,AveryDavis GT 2024-07-05.docx,valid
AveryDavis,GT,2024-07-16,AveryDavis GT 2024-07-16.docx,valid
AveryDavis,GT,2024-07-15,AveryDavis GT 2024-07-15.docx,valid
AveryDavis,GT,2024-07-14,AveryDavis GT 2024-07-14.docx,valid
AveryDavis,GT,2024-07-22,AveryDavis GT 2024-07-22.docx,valid
AveryDavis,GT,2024-07-19,,skipped
AveryDavis,GT,2024-07-20,AveryDavis GT 2024-07-20.docx,valid
AveryDavis,GT,2024-07-28,AveryDavis GT 2024-07-28.docx,valid
AveryDavis,GT,2024-07-29,AveryDavis GT 2024-07-29.docx,valid
AveryDavis,GT,2024-07-27,AveryDavis GT 2024-07-27.docx,valid
AveryDavis,GT,2024-08-02,AveryDavis GT 2024-08-02.docx,valid
AveryDavis,GT,2024-08-06,AveryDavis GT 2024-08-06.docx,valid
AveryDavis,GT,2024-08-04,AveryDavis GT 2024-08-04.docx,valid
AveryDavis,GT,2024-08-08,AveryDavis GT 2024-08-08.docx,valid
AveryDavis,GT,2024-08-12,AveryDavis GT 2024-08-12.docx,valid
AveryDavis,GT,2024-08-13,AveryDavis GT 2024-08-13.docx,valid
AveryDavis,GT,2024-08-19,AveryDavis GT 2024-08-19.docx,valid
AveryDavis,GT,2024-08-15,AveryDavis GT 2024-08-15.docx,valid
AveryDavis,GT,2024-08-20,AveryDavis GT 2024-08-20.docx,valid
AveryDavis,GT,2024-08-26,AveryDavis GT 2024-08-26.docx,valid
AveryDavis,GT,2024-08-22,AveryDavis GT 2024-08-22.docx,valid
AveryDavis,GT,2024-08-25,AveryDavis GT 2024-08-25.docx,valid
AveryDavis,GT,2024-08-29,AveryDavis GT 2024-08-29.docx,valid
AveryDavis,GT,2024-09-01,AveryDavis GT 2024-09-01.docx,valid
AveryDavis,GT,2024-08-30,AveryDavis GT 2024-08-30.docx,valid
AveryDavis,GT,2024-09-11,AveryDavis GT 2024-09-11.docx,valid
AveryDavis,GT,2024-09-06,AveryDavis GT 2024-09-06.docx,valid
AveryDavis,GT,2024-09-10,AveryDavis GT 2024-09-10.docx,valid
AveryDavis,GT,2024-09-13,AveryDavis GT 2024-09-13.docx,valid
AveryDavis,GT,2024-09-16,AveryDavis GT 2024-09-16.docx,valid
AveryDavis,GT,2024-09-15,AveryDavis GT 2024-09-15.docx,valid
AveryDavis,GT,2024-09-24,AveryDavis GT 2024-09-24.docx,valid
AveryDavis,GT,2024-09-23,AveryDavis GT 2024-09-23.docx,valid
AveryDavis,GT,2024-09-20,AveryDavis GT 2024-09-20.docx,valid
AveryDavis,GT,2024-10-02,AveryDavis GT 2024-10-02.docx,valid
AveryDavis,GT,2024-09-28,AveryDavis GT 2024-09-28.docx,valid
AveryDavis,GT,2024-10-01,AveryDavis GT 2024-10-01.docx,valid
AveryDavis,GT,2024-10-04,AveryDavis GT 2024-10-04.docx,valid
AveryDavis,GT,2024-10-07,AveryDavis GT 2024-10-07.docx,valid
AveryDavis,GT,2024-10-08,AveryDavis GT 2024-10-08.docx,valid
AveryDavis,GT,2024-10-14,AveryDavis GT 2024-10-14.docx,valid
AveryDavis,GT,2024-10-15,AveryDavis GT 2024-10-15.docx,valid
AveryDavis,GT,2024-10-12,AveryDavis GT 2024-10-12.docx,valid
AveryDavis,GT,2024-10-21,GT AveryDavis 2024-10-21.docx,misnamed
AveryDavis,GT,2024-10-18,AveryDavisGT2024-10-18.docx,misnamed
AveryDavis,GT,2024-10-20,AveryDavis GT 2024-10-20.docx,valid
AveryDavis,GT,2024-10-27,AveryDavis GT 2024-10-27.docx,valid
AveryDavis,GT,2024-10-30,AveryDavis GT 2024-10-30.docx,valid
AveryDavis,GT,2024-10-24,AveryDavis GT 2024-10-24.docx,valid
AveryDavis,GT,2024-11-01,AveryDavis GT 2024-11-01.docx,valid
AveryDavis,GT,2024-11-05,AveryDavis GT 2024-11-05.docx,valid
AveryDavis,GT,2024-11-06,AveryDavis GT 2024-11-06.docx,valid
AveryDavis,GT,2024-11-08,AveryDavis GT 2024-11-08.docx,valid
AveryDavis,GT,2024-11-13,AveryDavis GT 2024-11-13.docx,valid
AveryDavis,GT,2024-11-11,AveryDavis GT 2024-11-11.docx,valid
AveryDavis,GT,2024-11-16,AveryDavis GT 2024-11-16.docx,valid
AveryDavis,GT,2024-11-17,AveryDavis GT 2024-11-17.docx,valid
AveryDavis,GT,2024-11-14,AveryDavis GT 2024-11-14.docx,valid
AveryDavis,GT,2024-11-22,AveryDavis GT 2024-11-22.docx,valid
AveryDavis,GT,2024-11-24,AveryDavis GT 2024-11-24.docx,valid
AveryDavis,GT,2024-11-26,AveryDavis GT 2024-11-26.docx,valid
AveryDavis,GT,2024-12-03,AveryDavis GT 2024-12-03.docx,valid
AveryDavis,GT,2024-11-30,AveryDavisGT2024-11-30.docx,misnamed
AveryDavis,GT,2024-11-29,AveryDavis GT 2024-11-29.docx,valid
AveryDavis,GT,2024-12-10,AveryDavis GT 2024-12-10.docx,valid
AveryDavis,GT,2024-12-09,AveryDavis GT 2024-12-09.docx,valid
AveryDavis,GT,2024-12-07,AveryDavis GT 2024-12-07.docx,valid
AveryDavis,GT,2024-12-16,AveryDavis GT 2024-12-16.docx,valid
AveryDavis,GT,2024-12-18,AveryDavis GT 2024-12-18.docx,valid
AveryDavis,GT,2024-12-13,AveryDavis GT 2024-12-13.docx,valid
AveryDavis,GT,2024-12-22,AveryDavis GT 2024-12-22.docx,valid
AveryDavis,GT,2024-12-24,AveryDavis GT 2024-12-24.docx,valid
AveryDavis,GT,2024-12-21,AveryDavis GT 2024-12-21.docx,valid
AveryDavis,GT,2024-12-31,AveryDavis GT 2024-12-31.docx,valid
AveryDavis,GT,2025-01-01,AveryDavis GT 2025-01-01.docx,valid
AveryDavis,GT,2024-12-26,AveryDavis GT 2024-12-26.docx,valid
ElliottWilson,GT,2024-03-02,ElliottWilson GT 2024-03-02.docx,valid
ElliottWilson,GT,2024-03-01,ElliottWilson GT 2024-03-01.pdf,misnamed
ElliottWilson,GT,2024-03-06,ElliottWilson GT 2024-03-06.docx,valid
ElliottWilson,GT,2024-03-07,ElliottWilson GT 2024-03-07.docx,valid
ElliottWilson,GT,2024-03-15,ElliottWilson GT 2024-03-15.docx,valid
ElliottWilson,GT,2024-03-17,ElliottWilson GT 2024-03-17.docx,valid
ElliottWilson,GT,2024-03-23,ElliottWilson GT 2024-03-23.docx,valid
ElliottWilson,GT,2024-03-20,ElliottWilson GT 2024-03-20.docx,valid
ElliottWilson,GT,2024-03-29,ElliottWilsonGT2024-03-29.docx,misnamed
ElliottWilson,GT,2024-04-02,ElliottWilson GT 2024-04-02.docx,valid
ElliottWilson,GT,2024-04-04,ElliottWilson GT 2024-04-04.docx,valid
ElliottWilson,GT,2024-04-08,ElliottWilson GT 2024-04-08.docx,valid
ElliottWilson,GT,2024-04-13,ElliottWilson GT 2024-04-13.docx,valid
ElliottWilson,GT,2024-04-14,ElliottWilson GT 2024-04-14.docx,valid
ElliottWilson,GT,2024-04-23,ElliottWilson GT 2024-04-23.docx,valid
ElliottWilson,GT,2024-04-17,ElliottWilson GT 2024-04-17.docx,valid
ElliottWilson,GT,2024-04-26,ElliottWilson GT 2024-04-26.docx,valid
ElliottWilson,GT,2024-04-24,ElliottWilson GT 2024-04-24.docx,valid
ElliottWilson,GT,2024-05-07,ElliottWilson GT 2024-05-07.docx,valid
ElliottWilson,GT,2024-05-05,ElliottWilson GT 2024-05-05.docx,valid
ElliottWilson,GT,2024-05-10,ElliottWilson GT 2024-05-10.docx,valid
ElliottWilson,GT,2024-05-11,ElliottWilson GT 2024-05-11.docx,valid
ElliottWilson,GT,2024-05-21,ElliottWilson GT 2024-05-21.docx,valid
ElliottWilson,GT,2024-05-20,ElliottWilson GT 2024-05-20.docx,valid
ElliottWilson,GT,2024-05-24,ElliottWilson GT 2024-05-24.docx,valid
ElliottWilson,GT,2024-05-26,ElliottWilson GT 2024-05-26.docx,valid
ElliottWilson,GT,2024-06-02,ElliottWilson GT 2024-06-02.docx,valid
ElliottWilson,GT,2024-06-04,ElliottWilson GT 2024-06-04.docx,valid
ElliottWilson,GT,2024-06-10,ElliottWilson GT 2024-06-10.docx,valid
ElliottWilson,GT,2024-06-09,ElliottWilson GT 2024-06-09.docx,valid
ElliottWilson,GT,2024-06-14,ElliottWilson GT 2024-06-14.docx,valid
ElliottWilson,GT,2024-06-18,ElliottWilson GT 2024-06-18.docx,valid
ElliottWilson,GT,2024-06-21,ElliottWilson GT 2024-06-21.docx,valid
ElliottWilson,GT,2024-06-25,ElliottWilson GT 2024-06-25.docx,valid
ElliottWilson,GT,2024-06-28,ElliottWilsonGT2024-06-28.docx,misnamed
ElliottWilson,GT,2024-07-02,ElliottWilson GT 2024-07-02.docx,valid
ElliottWilson,GT,2024-07-09,ElliottWilson GT 2024-07-09.docx,valid
ElliottWilson,GT,2024-07-06,ElliottWilson GT 2024-07-06.docx,valid
ElliottWilson,GT,2024-07-12,ElliottWilson GT 2024-07-12.docx,valid
ElliottWilson,GT,2024-07-13,ElliottWilson GT 2024-07-13.docx,valid
ElliottWilson,GT,2024-07-19,ElliottWilson GT 2024-07-19.docx,valid
ElliottWilson,GT,2024-07-21,ElliottWilson GT 2024-07-21.docx,valid
ElliottWilson,GT,2024-07-30,ElliottWilson GT 2024-07-30.docx,valid
ElliottWilson,GT,2024-07-25,ElliottWilson GT 2024-07-25.docx,valid
ElliottWilson,GT,2024-07-31,ElliottWilson GT 2024-07-31.pdf,misnamed
ElliottWilson,GT,2024-08-05,ElliottWilson GT 2024-08-05.docx,valid
ElliottWilson,GT,2024-08-09,ElliottWilson GT 2024-08-09.docx,valid
ElliottWilson,GT,2024-08-13,ElliottWilson GT 2024-08-13.docx,valid
ElliottWilson,GT,2024-08-18,ElliottWilson GT 2024-08-18.docx,valid
ElliottWilson,GT,2024-08-15,ElliottWilson GT 2024-08-15.docx,valid
ElliottWilson,GT,2024-08-24,ElliottWilson GT 2024-08-24.docx,valid
ElliottWilson,GT,2024-08-27,ElliottWilson GT 2024-08-27.docx,valid
ElliottWilson,GT,2024-09-02,ElliottWilson GT 2024-09-02.docx,valid
ElliottWilson,GT,2024-09-01,ElliottWilson GT 2024-09-01.docx,valid
ElliottWilson,GT,2024-09-09,GT ElliottWilson 2024-09-09.docx,misnamed
ElliottWilson,GT,2024-09-08,ElliottWilson GT 2024-09-08.docx,valid
ElliottWilson,GT,2024-09-12,ElliottWilson GT 2024-09-12.docx,valid
ElliottWilson,GT,2024-09-13,ElliottWilson GT 2024-09-13.docx,valid
ElliottWilson,GT,2024-09-19,ElliottWilson GT 2024-09-19.docx,valid
ElliottWilson,GT,2024-09-18,ElliottWilson GT 2024-09-18.docx,valid
ElliottWilson,GT,2024-09-28,,skipped
ElliottWilson,GT,2024-09-30,ElliottWilson GT 2024-09-30.docx,valid
ElliottWilson,GT,2024-10-05,ElliottWilson GT 2024-10-05.docx,valid
ElliottWilson,GT,2024-10-02,ElliottWilson GT 2024-10-02.docx,valid
ElliottWilson,GT,2024-10-13,ElliottWilson GT 2024-10-13.docx,valid
ElliottWilson,GT,2024-10-12,ElliottWilson GT 2024-10-12.docx,valid
ElliottWilson,GT,2024-10-21,ElliottWilson GT 2024-10-21.docx,valid
ElliottWilson,GT,2024-10-22,ElliottWilson GT 2024-10-22.docx,valid
ElliottWilson,GT,2024-10-26,ElliottWilson GT 2024-10-26.docx,valid
ElliottWilson,GT,2024-10-27,ElliottWilson GT 2024-10-27.docx,valid
ElliottWilson,GT,2024-10-31,ElliottWilson GT 2024-10-31.docx,valid
ElliottWilson,GT,2024-11-05,ElliottWilson GT 2024-11-05.docx,valid
ElliottWilson,GT,2024-11-12,ElliottWilson GT 2024-11-12.docx,valid
ElliottWilson,GT,2024-11-11,ElliottWilson GT 2024-11-11.docx,valid
ElliottWilson,GT,2024-11-17,ElliottWilson GT 2024-11-17.docx,valid
ElliottWilson,GT,2024-11-13,ElliottWilson GT 2024-11-13.docx,valid
ElliottWilson,GT,2024-11-24,ElliottWilson GT 2024-11-24.docx,valid
ElliottWilson,GT,2024-11-23,ElliottWilson GT 2024-11-23.docx,valid
ElliottWilson,GT,2024-11-30,ElliottWilson GT 2024-11-30.docx,valid
ElliottWilson,GT,2024-12-03,ElliottWilson GT 2024-12-03.docx,valid
ElliottWilson,GT,2024-12-06,GT ElliottWilson 2024-12-06.docx,misnamed
ElliottWilson,GT,2024-12-07,ElliottWilson GT 2024-12-07.docx,valid
ElliottWilson,GT,2024-12-17,ElliottWilson GT 2024-12-17.docx,valid
ElliottWilson,GT,2024-12-11,ElliottWilson GT 2024-12-11.docx,valid
ElliottWilson,GT,2024-12-24,ElliottWilson GT 2024-12-24.docx,valid
ElliottWilson,GT,2024-12-20,ElliottWilson GT 2024-12-20.docx,valid
ElliottWilson,GT,2024-12-27,ElliottWilson GT 2024-12-27.docx,valid
ElliottWilson,GT,2024-12-26,ElliottWilson GT 2024-12-26.docx,valid
ReeseAnderson,GT,2024-01-25,,skipped
ReeseAnderson,GT,2024-01-24,ReeseAnderson GT 2024-01-24.docx,valid
ReeseAnderson,GT,2024-02-01,ReeseAnderson GT 2024-02-01.docx,valid
ReeseAnderson,GT,2024-01-29,ReeseAnderson GT 2024-01-29.docx,valid
ReeseAnderson,GT,2024-02-11,ReeseAnderson GT 2024-02-11.docx,valid
ReeseAnderson,GT,2024-02-09,ReeseAnderson GT 2024-02-09.docx,valid
ReeseAnderson,GT,2024-02-15,ReeseAnderson GT 2024-02-15.docx,valid
ReeseAnderson,GT,2024-02-14,ReeseAnderson GT 2024-02-14.docx,valid
ReeseAnderson,GT,2024-02-21,ReeseAnderson GT 2024-02-21.docx,valid
ReeseAnderson,GT,2024-02-20,ReeseAnderson GT 2024-02-20.docx,valid
ReeseAnderson,GT,2024-02-26,ReeseAnderson GT 2024-02-26.docx,valid
ReeseAnderson,GT,2024-03-03,ReeseAnderson GT 2024-03-03.docx,valid
ReeseAnderson,GT,2024-03-04,ReeseAnderson GT 2024-03-04.docx,valid
ReeseAnderson,GT,2024-03-10,ReeseAnderson GT 2024-03-10.docx,valid
ReeseAnderson,GT,2024-03-14,ReeseAnderson GT 2024-03-14.docx,valid
ReeseAnderson,GT,2024-03-11,ReeseAnderson GT 2024-03-11.docx,valid
ReeseAnderson,GT,2024-03-18,ReeseAnderson GT 2024-03-18.docx,valid
ReeseAnderson,GT,2024-03-23,ReeseAnderson GT 2024-03-23.docx,valid
ReeseAnderson,GT,2024-03-28,ReeseAnderson GT 2024-03-28.docx,valid
ReeseAnderson,GT,2024-03-27,ReeseAnderson GT 2024-03-27.docx,valid
ReeseAnderson,GT,2024-04-02,ReeseAnderson GT 2024-04-02.docx,valid
ReeseAnderson,GT,2024-04-01,ReeseAnderson GT 2024-04-01.docx,valid
ReeseAnderson,GT,2024-04-13,ReeseAnderson GT 2024-04-13.docx,valid
ReeseAnderson,GT,2024-04-12,ReeseAnderson GT 2024-04-12.docx,valid
ReeseAnderson,GT,2024-04-18,ReeseAnderson GT 2024-04-18.docx,valid
ReeseAnderson,GT,2024-04-21,ReeseAnderson GT 2024-04-21.docx,valid
ReeseAnderson,GT,2024-04-28,ReeseAnderson GT 2024-04-28.docx,valid
ReeseAnderson,GT,2024-04-24,ReeseAnderson GT 2024-04-24.docx,valid
ReeseAnderson,GT,2024-05-01,ReeseAnderson GT 2024-05-01.docx,valid
ReeseAnderson,GT,2024-05-04,ReeseAnderson GT 2024-05-04.docx,valid
ReeseAnderson,GT,2024-05-06,ReeseAnderson GT 2024-05-06.docx,valid
ReeseAnderson,GT,2024-05-10,ReeseAnderson GT 2024-05-10.docx,valid
ReeseAnderson,GT,2024-05-18,ReeseAnderson GT 2024-05-18.docx,valid
ReeseAnderson,GT,2024-05-15,ReeseAnderson GT 2024-05-15.docx,valid
ReeseAnderson,GT,2024-05-23,ReeseAnderson GT 2024-05-23.docx,valid
ReeseAnderson,GT,2024-05-22,ReeseAnderson GT 2024-05-22.docx,valid
ReeseAnderson,GT,2024-05-29,ReeseAnderson GT 2024-05-29.docx,valid
ReeseAnderson,GT,2024-05-28,ReeseAnderson GT 2024-05-28.docx,valid
ReeseAnderson,GT,2024-06-05,ReeseAnderson GT 2024-06-05.docx,valid
ReeseAnderson,GT,2024-06-04,ReeseAnderson GT 2024-06-04.docx,valid
ReeseAnderson,GT,2024-06-14,GT ReeseAnderson 2024-06-14.docx,misnamed
ReeseAnderson,GT,2024-06-16,ReeseAnderson GT 2024-06-16.docx,valid
ReeseAnderson,GT,2024-06-22,ReeseAnderson GT 2024-06-22.pdf,misnamed
ReeseAnderson,GT,2024-06-21,ReeseAnderson GT 2024-06-21.docx,valid
ReeseAnderson,GT,2024-06-25,ReeseAnderson GT 2024-06-25.docx,valid
ReeseAnderson,GT,2024-06-27,ReeseAnderson GT 2024-06-27.docx,valid
ReeseAnderson,GT,2024-07-04,ReeseAnderson GT 2024-07-04.docx,valid
ReeseAnderson,GT,2024-07-02,GT ReeseAnderson 2024-07-02.docx,misnamed
ReeseAnderson,GT,2024-07-09,ReeseAnderson GT 2024-07-09.docx,valid
ReeseAnderson,GT,2024-07-10,ReeseAnderson GT 2024-07-10.docx,valid
ReeseAnderson,GT,2024-07-17,ReeseAnderson GT 2024-07-17.docx,valid
ReeseAnderson,GT,2024-07-21,ReeseAnderson GT 2024-07-21.docx,valid
ReeseAnderson,GT,2024-07-27,ReeseAnderson GT 2024-07-27.docx,valid
ReeseAnderson,GT,2024-07-22,ReeseAnderson GT 2024-07-22.docx,valid
ReeseAnderson,GT,2024-08-04,ReeseAnderson GT 2024-08-04.docx,valid
ReeseAnderson,GT,2024-08-02,ReeseAnderson GT 2024-08-02.docx,valid
ReeseAnderson,GT,2024-08-11,ReeseAnderson GT 2024-08-11.docx,valid
ReeseAnderson,GT,2024-08-07,ReeseAnderson GT 2024-08-07.docx,valid
ReeseAnderson,GT,2024-08-18,ReeseAnderson GT 2024-08-18.docx,valid
ReeseAnderson,GT,2024-08-14,ReeseAnderson GT 2024-08-14.docx,valid
ReeseAnderson,GT,2024-08-24,ReeseAnderson GT 2024-08-24.docx,valid
ReeseAnderson,GT,2024-08-23,ReeseAnderson GT 2024-08-23.docx,valid
ReeseAnderson,GT,2024-08-26,ReeseAnderson GT 2024-08-26.docx,valid
ReeseAnderson,GT,2024-08-28,ReeseAnderson GT 2024-08-28.docx,valid
ReeseAnderson,GT,2024-09-08,ReeseAnderson GT 2024-09-08.docx,valid
ReeseAnderson,GT,2024-09-05,ReeseAnderson GT 2024-09-05.docx,valid
ReeseAnderson,GT,2024-09-14,ReeseAnderson GT 2024-09-14.docx,valid
ReeseAnderson,GT,2024-09-09,ReeseAnderson GT 2024-09-09.docx,valid
ReeseAnderson,GT,2024-09-18,ReeseAnderson GT 2024-09-18.docx,valid
ReeseAnderson,GT,2024-09-21,ReeseAnderson GT 2024-09-21.docx,valid
ReeseAnderson,GT,2024-09-24,ReeseAnderson GT 2024-09-24.docx,valid
ReeseAnderson,GT,2024-09-26,ReeseAnderson GT 2024-09-26.docx,valid
ReeseAnderson,GT,2024-10-04,ReeseAnderson GT 2024-10-04.docx,valid
ReeseAnderson,GT,2024-09-30,ReeseAnderson GT 2024-09-30.docx,valid
ReeseAnderson,GT,2024-10-07,ReeseAnderson GT 2024-10-07.docx,valid
ReeseAnderson,GT,2024-10-10,ReeseAnderson GT 2024-10-10.docx,valid
